query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
349,TCGA-WE-A8ZT-06,Metastasis,7,TCGA-DA-A3F3-06,Metastasis,0.9994723796844482,True
349,TCGA-WE-A8ZT-06,Metastasis,8,TCGA-BF-A3DN-01,Primary Tumor,0.9994380474090576,False
349,TCGA-WE-A8ZT-06,Metastasis,9,TCGA-D3-A2JF-06,Metastasis,0.999376118183136,True
350,TCGA-W3-AA1O-06,Metastasis,0,TCGA-EB-A5SG-06,Metastasis,0.9998411536216736,True
350,TCGA-W3-AA1O-06,Metastasis,1,TCGA-DA-A95V-06,Metastasis,0.9997634291648865,True
350,TCGA-W3-AA1O-06,Metastasis,2,TCGA-D9-A1X3-06,Metastasis,0.9996246695518494,True
350,TCGA-W3-AA1O-06,Metastasis,3,TCGA-EE-A17Y-06,Metastasis,0.9995378851890564,True
350,TCGA-W3-AA1O-06,Metastasis,4,TCGA-ER-A42K-06,Metastasis,0.9995018839836121,True
350,TCGA-W3-AA1O-06,Metastasis,5,TCGA-D3-A3C7-06,Metastasis,0.9994811415672302,True
350,TCGA-W3-AA1O-06,Metastasis,6,TCGA-D3-A1QB-06,Metastasis,0.999390184879303,True
350,TCGA-W3-AA1O-06,Metastasis,7,TCGA-ER-A19C-06,Metastasis,0.9993428587913513,True
350,TCGA-W3-AA1O-06,Metastasis,8,TCGA-FR-A2OS-01,Primary Tumor,0.9993329048156738,False
350,TCGA-W3-AA1O-06,Metastasis,9,TCGA-EE-A29T-06,Metastasis,0.9988589882850647,True
351,TCGA-GN-A8LL-06,Metastasis,0,TCGA-D9-A4Z5-01,Primary Tumor,0.9999884963035583,False
351,TCGA-GN-A8LL-06,Metastasis,1,TCGA-D3-A8GR-06,Metastasis,0.999953031539917,True
351,TCGA-GN-A8LL-06,Metastasis,2,TCGA-RP-A690-06,Metastasis,0.9999144673347473,True
351,TCGA-GN-A8LL-06,Metastasis,3,TCGA-D9-A6EG-06,Metastasis,0.9999067783355713,True
351,TCGA-GN-A8LL-06,Metastasis,4,TCGA-EE-A185-06,Metastasis,0.9998666048049927,True
351,TCGA-GN-A8LL-06,Metastasis,5,TCGA-D3-A5GL-06,Metastasis,0.9998632073402405,True
351,TCGA-GN-A8LL-06,Metastasis,6,TCGA-EE-A20C-06,Metastasis,0.9997321963310242,True
351,TCGA-GN-A8LL-06,Metastasis,7,TCGA-EB-A3Y7-01,Primary Tumor,0.999721884727478,False
351,TCGA-GN-A8LL-06,Metastasis,8,TCGA-EE-A29E-06,Metastasis,0.9996711015701294,True
351,TCGA-GN-A8LL-06,Metastasis,9,TCGA-D3-A1Q1-06,Metastasis,0.9996034502983093,True
352,TCGA-D3-A8GL-06,Metastasis,0,TCGA-BF-AAOX-01,Primary Tumor,0.999817430973053,False
352,TCGA-D3-A8GL-06,Metastasis,1,TCGA-EB-A3XF-01,Primary Tumor,0.9993581175804138,False
352,TCGA-D3-A8GL-06,Metastasis,2,TCGA-EB-A51B-01,Primary Tumor,0.9990390539169312,False
352,TCGA-D3-A8GL-06,Metastasis,3,TCGA-GF-A3OT-06,Metastasis,0.9989440441131592,True
352,TCGA-D3-A8GL-06,Metastasis,4,TCGA-FS-A4F0-06,Metastasis,0.9988266229629517,True
352,TCGA-D3-A8GL-06,Metastasis,5,TCGA-FS-A1ZS-06,Metastasis,0.9987497329711914,True
352,TCGA-D3-A8GL-06,Metastasis,6,TCGA-BF-A9VF-01,Primary Tumor,0.9982060790061951,False
352,TCGA-D3-A8GL-06,Metastasis,7,TCGA-FS-A1ZC-06,Metastasis,0.9975165128707886,True
352,TCGA-D3-A8GL-06,Metastasis,8,TCGA-BF-A3DM-01,Primary Tumor,0.9971833825111389,False
352,TCGA-D3-A8GL-06,Metastasis,9,TCGA-ER-A3EV-06,Metastasis,0.9969276189804077,True
353,TCGA-EB-A553-01,Primary Tumor,0,TCGA-XV-AB01-06,Metastasis,0.999945342540741,False
353,TCGA-EB-A553-01,Primary Tumor,1,TCGA-D3-A8GI-06,Metastasis,0.9999111294746399,False
353,TCGA-EB-A553-01,Primary Tumor,2,TCGA-FS-A1ZU-06,Metastasis,0.9999019503593445,False
353,TCGA-EB-A553-01,Primary Tumor,3,TCGA-BF-A5ER-01,Primary Tumor,0.9998958706855774,True
353,TCGA-EB-A553-01,Primary Tumor,4,TCGA-DA-A95Z-06,Metastasis,0.9998885989189148,False
353,TCGA-EB-A553-01,Primary Tumor,5,TCGA-EE-A29B-06,Metastasis,0.9998867511749268,False
353,TCGA-EB-A553-01,Primary Tumor,6,TCGA-GN-A8LK-06,Metastasis,0.9997427463531494,False
353,TCGA-EB-A553-01,Primary Tumor,7,TCGA-ER-A194-01,Primary Tumor,0.9996309876441956,True
353,TCGA-EB-A553-01,Primary Tumor,8,TCGA-EE-A29E-06,Metastasis,0.9994354248046875,False
353,TCGA-EB-A553-01,Primary Tumor,9,TCGA-D3-A1Q1-06,Metastasis,0.9994151592254639,False
354,TCGA-FR-A69P-06,Metastasis,0,TCGA-ER-A19L-06,Metastasis,0.9998800158500671,True
354,TCGA-FR-A69P-06,Metastasis,1,TCGA-EB-A4P0-01,Primary Tumor,0.9997913837432861,False
354,TCGA-FR-A69P-06,Metastasis,2,TCGA-ER-A2NF-06,Metastasis,0.9997671246528625,True
354,TCGA-FR-A69P-06,Metastasis,3,TCGA-ER-A42H-01,Primary Tumor,0.9997082948684692,False
354,TCGA-FR-A69P-06,Metastasis,4,TCGA-D3-A3C6-06,Metastasis,0.9996324777603149,True
354,TCGA-FR-A69P-06,Metastasis,5,TCGA-FW-A3TU-06,Metastasis,0.999613344669342,True
354,TCGA-FR-A69P-06,Metastasis,6,TCGA-EE-A29C-06,Metastasis,0.9996011257171631,True
354,TCGA-FR-A69P-06,Metastasis,7,TCGA-EE-A17Z-06,Metastasis,0.9995992183685303,True
354,TCGA-FR-A69P-06,Metastasis,8,TCGA-DA-A1I4-06,Metastasis,0.9995962381362915,True
354,TCGA-FR-A69P-06,Metastasis,9,TCGA-D9-A6EA-06,Metastasis,0.9995566606521606,True
355,TCGA-GN-A8LN-01,Primary Tumor,0,TCGA-D3-A2JA-06,Metastasis,0.9998815059661865,False
355,TCGA-GN-A8LN-01,Primary Tumor,1,TCGA-D3-A1Q9-06,Metastasis,0.9998770356178284,False
355,TCGA-GN-A8LN-01,Primary Tumor,2,TCGA-ER-A2NG-06,Metastasis,0.9998157620429993,False
355,TCGA-GN-A8LN-01,Primary Tumor,3,TCGA-D3-A8GN-06,Metastasis,0.9997747540473938,False
355,TCGA-GN-A8LN-01,Primary Tumor,4,TCGA-FS-A1ZQ-06,Metastasis,0.9996765851974487,False
355,TCGA-GN-A8LN-01,Primary Tumor,5,TCGA-D9-A3Z3-06,Metastasis,0.9995841979980469,False
355,TCGA-GN-A8LN-01,Primary Tumor,6,TCGA-EE-A2MD-06,Metastasis,0.9995667338371277,False
355,TCGA-GN-A8LN-01,Primary Tumor,7,TCGA-D3-A5GN-06,Metastasis,0.9995614290237427,False
355,TCGA-GN-A8LN-01,Primary Tumor,8,TCGA-ER-A19B-06,Metastasis,0.9994783997535706,False
355,TCGA-GN-A8LN-01,Primary Tumor,9,TCGA-EE-A2M8-06,Metastasis,0.9994479417800903,False
356,TCGA-EE-A180-06,Metastasis,0,TCGA-GN-A268-06,Metastasis,0.9999572038650513,True
356,TCGA-EE-A180-06,Metastasis,1,TCGA-D3-A5GO-06,Metastasis,0.9999386668205261,True
356,TCGA-EE-A180-06,Metastasis,2,TCGA-ER-A2ND-06,Metastasis,0.9999085068702698,True
356,TCGA-EE-A180-06,Metastasis,3,TCGA-QB-A6FS-06,Metastasis,0.9999046921730042,True
356,TCGA-EE-A180-06,Metastasis,4,TCGA-D3-A8GP-06,Metastasis,0.9998772740364075,True
356,TCGA-EE-A180-06,Metastasis,5,TCGA-BF-A5EP-01,Primary Tumor,0.9998065233230591,False
356,TCGA-EE-A180-06,Metastasis,6,TCGA-FS-A4F9-06,Metastasis,0.9997835159301758,True
356,TCGA-EE-A180-06,Metastasis,7,TCGA-EE-A29L-06,Metastasis,0.9997169971466064,True
356,TCGA-EE-A180-06,Metastasis,8,TCGA-D3-A8GV-06,Metastasis,0.9997164011001587,True
356,TCGA-EE-A180-06,Metastasis,9,TCGA-W3-AA21-06,Metastasis,0.9996328353881836,True
357,TCGA-EB-A57M-01,Primary Tumor,0,TCGA-EB-A3XC-01,Primary Tumor,0.9981105327606201,True
357,TCGA-EB-A57M-01,Primary Tumor,1,TCGA-WE-A8ZM-06,Metastasis,0.9948595762252808,False
357,TCGA-EB-A57M-01,Primary Tumor,2,TCGA-XV-AAZV-01,Primary Tumor,0.9935446977615356,True
357,TCGA-EB-A57M-01,Primary Tumor,3,TCGA-GF-A2C7-01,Primary Tumor,0.9932104349136353,True
357,TCGA-EB-A57M-01,Primary Tumor,4,TCGA-EB-A3XE-01,Primary Tumor,0.9929289817810059,True
357,TCGA-EB-A57M-01,Primary Tumor,5,TCGA-W3-AA1V-06,Metastasis,0.991984486579895,False
357,TCGA-EB-A57M-01,Primary Tumor,6,TCGA-D3-A51R-06,Metastasis,0.9917198419570923,False
357,TCGA-EB-A57M-01,Primary Tumor,7,TCGA-YG-AA3N-01,Primary Tumor,0.9915981292724609,True
357,TCGA-EB-A57M-01,Primary Tumor,8,TCGA-FS-A1ZB-06,Metastasis,0.9908852577209473,False
357,TCGA-EB-A57M-01,Primary Tumor,9,TCGA-XV-A9VZ-01,Primary Tumor,0.9904259443283081,True
358,TCGA-DA-A3F5-06,Metastasis,0,TCGA-WE-A8K6-06,Metastasis,0.9998399615287781,True
358,TCGA-DA-A3F5-06,Metastasis,1,TCGA-EB-A6QZ-01,Primary Tumor,0.9998313784599304,False
358,TCGA-DA-A3F5-06,Metastasis,2,TCGA-EB-A5UN-06,Metastasis,0.9997630715370178,True
358,TCGA-DA-A3F5-06,Metastasis,3,TCGA-D9-A4Z6-06,Metastasis,0.999697208404541,True
358,TCGA-DA-A3F5-06,Metastasis,4,TCGA-DA-A1I7-06,Metastasis,0.9996567964553833,True
358,TCGA-DA-A3F5-06,Metastasis,5,TCGA-D3-A1QB-06,Metastasis,0.9995610117912292,True
358,TCGA-DA-A3F5-06,Metastasis,6,TCGA-ER-A2NF-06,Metastasis,0.999519407749176,True
358,TCGA-DA-A3F5-06,Metastasis,7,TCGA-EE-A17Y-06,Metastasis,0.9994890689849854,True
358,TCGA-DA-A3F5-06,Metastasis,8,TCGA-EE-A29R-06,Metastasis,0.9993852972984314,True
358,TCGA-DA-A3F5-06,Metastasis,9,TCGA-ER-A19L-06,Metastasis,0.999312162399292,True
359,TCGA-EE-A3AE-06,Metastasis,0,TCGA-FW-A3TV-06,Metastasis,0.9996330142021179,True
359,TCGA-EE-A3AE-06,Metastasis,1,TCGA-DA-A1I2-06,Metastasis,0.9995635747909546,True
359,TCGA-EE-A3AE-06,Metastasis,2,TCGA-DA-A1I5-06,Metastasis,0.9989039897918701,True
359,TCGA-EE-A3AE-06,Metastasis,3,TCGA-WE-AAA0-06,Metastasis,0.9988152980804443,True
359,TCGA-EE-A3AE-06,Metastasis,4,TCGA-DA-A1I1-06,Metastasis,0.9981563091278076,True
359,TCGA-EE-A3AE-06,Metastasis,5,TCGA-BF-A1Q0-01,Primary Tumor,0.9980705976486206,False
359,TCGA-EE-A3AE-06,Metastasis,6,TCGA-YG-AA3O-06,Metastasis,0.9980304837226868,True
359,TCGA-EE-A3AE-06,Metastasis,7,TCGA-EE-A3AC-06,Metastasis,0.9977439641952515,True
359,TCGA-EE-A3AE-06,Metastasis,8,TCGA-WE-A8ZX-06,Metastasis,0.9976531863212585,True
359,TCGA-EE-A3AE-06,Metastasis,9,TCGA-EE-A29Q-06,Metastasis,0.997538149356842,True
360,TCGA-EB-A5FP-01,Primary Tumor,0,TCGA-WE-A8ZQ-06,Metastasis,0.9992560744285583,False
360,TCGA-EB-A5FP-01,Primary Tumor,1,TCGA-XV-A9VZ-01,Primary Tumor,0.9987975358963013,True
360,TCGA-EB-A5FP-01,Primary Tumor,2,TCGA-YG-AA3N-01,Primary Tumor,0.9987837672233582,True
360,TCGA-EB-A5FP-01,Primary Tumor,3,TCGA-EB-A3XE-01,Primary Tumor,0.9980655908584595,True
360,TCGA-EB-A5FP-01,Primary Tumor,4,TCGA-D3-A51R-06,Metastasis,0.9979092478752136,False
360,TCGA-EB-A5FP-01,Primary Tumor,5,TCGA-XV-AAZV-01,Primary Tumor,0.9978769421577454,True
360,TCGA-EB-A5FP-01,Primary Tumor,6,TCGA-DA-A1I8-06,Metastasis,0.9976444244384766,False
360,TCGA-EB-A5FP-01,Primary Tumor,7,TCGA-GF-A2C7-01,Primary Tumor,0.99723881483078,True
360,TCGA-EB-A5FP-01,Primary Tumor,8,TCGA-EB-A3HV-01,Primary Tumor,0.9968628883361816,True
360,TCGA-EB-A5FP-01,Primary Tumor,9,TCGA-EB-A24C-01,Primary Tumor,0.9963446259498596,True
361,TCGA-EE-A183-06,Metastasis,0,TCGA-BF-A5EQ-01,Primary Tumor,0.9999768733978271,False
361,TCGA-EE-A183-06,Metastasis,1,TCGA-D3-A3MU-06,Metastasis,0.9998401403427124,True
361,TCGA-EE-A183-06,Metastasis,2,TCGA-GF-A6C8-06,Metastasis,0.9997778534889221,True
361,TCGA-EE-A183-06,Metastasis,3,TCGA-EE-A184-06,Metastasis,0.9993178248405457,True
361,TCGA-EE-A183-06,Metastasis,4,TCGA-RP-A6K9-06,Metastasis,0.9991438984870911,True
361,TCGA-EE-A183-06,Metastasis,5,TCGA-YD-A9TB-06,Metastasis,0.99906325340271,True
361,TCGA-EE-A183-06,Metastasis,6,TCGA-ER-A19Q-06,Metastasis,0.999026358127594,True
361,TCGA-EE-A183-06,Metastasis,7,TCGA-DA-A95W-06,Metastasis,0.9989069104194641,True
361,TCGA-EE-A183-06,Metastasis,8,TCGA-EE-A2MM-06,Metastasis,0.998786985874176,True
361,TCGA-EE-A183-06,Metastasis,9,TCGA-WE-A8K5-06,Metastasis,0.9987324476242065,True
362,TCGA-DA-A3F8-06,Metastasis,0,TCGA-WE-AA9Y-06,Metastasis,0.9998563528060913,True
362,TCGA-DA-A3F8-06,Metastasis,1,TCGA-D9-A3Z4-01,Primary Tumor,0.9997780323028564,False
362,TCGA-DA-A3F8-06,Metastasis,2,TCGA-D3-A1Q3-06,Metastasis,0.999703586101532,True
362,TCGA-DA-A3F8-06,Metastasis,3,TCGA-D3-A1Q4-06,Metastasis,0.9996965527534485,True
362,TCGA-DA-A3F8-06,Metastasis,4,TCGA-WE-A8JZ-06,Metastasis,0.9995898008346558,True
362,TCGA-DA-A3F8-06,Metastasis,5,TCGA-3N-A9WC-06,Metastasis,0.9995816946029663,True
362,TCGA-DA-A3F8-06,Metastasis,6,TCGA-D3-A8GO-06,Metastasis,0.9995405077934265,True
362,TCGA-DA-A3F8-06,Metastasis,7,TCGA-ER-A19M-06,Metastasis,0.9995046854019165,True
362,TCGA-DA-A3F8-06,Metastasis,8,TCGA-3N-A9WD-06,Metastasis,0.9992220401763916,True
362,TCGA-DA-A3F8-06,Metastasis,9,TCGA-WE-A8ZX-06,Metastasis,0.9991627335548401,True
363,TCGA-D3-A2J6-06,Metastasis,0,TCGA-D3-A8GV-06,Metastasis,0.999919593334198,True
363,TCGA-D3-A2J6-06,Metastasis,1,TCGA-FS-A4FB-06,Metastasis,0.9998878240585327,True
363,TCGA-D3-A2J6-06,Metastasis,2,TCGA-Z2-AA3V-06,Metastasis,0.9998388886451721,True
363,TCGA-D3-A2J6-06,Metastasis,3,TCGA-FS-A4F9-06,Metastasis,0.9997832775115967,True
363,TCGA-D3-A2J6-06,Metastasis,4,TCGA-EE-A2GO-06,Metastasis,0.9997583031654358,True
363,TCGA-D3-A2J6-06,Metastasis,5,TCGA-3N-A9WB-06,Metastasis,0.9996499419212341,True
363,TCGA-D3-A2J6-06,Metastasis,6,TCGA-D9-A6EC-06,Metastasis,0.9996479749679565,True
363,TCGA-D3-A2J6-06,Metastasis,7,TCGA-GN-A268-06,Metastasis,0.9996203184127808,True
363,TCGA-D3-A2J6-06,Metastasis,8,TCGA-D3-A5GO-06,Metastasis,0.9995977282524109,True
363,TCGA-D3-A2J6-06,Metastasis,9,TCGA-BF-AAP8-01,Primary Tumor,0.9995923638343811,False
364,TCGA-ER-A42L-06,Metastasis,0,TCGA-EE-A29M-06,Metastasis,0.999971866607666,True
364,TCGA-ER-A42L-06,Metastasis,1,TCGA-W3-AA1R-06,Metastasis,0.9997192025184631,True
364,TCGA-ER-A42L-06,Metastasis,2,TCGA-EE-A2MJ-06,Metastasis,0.9997028112411499,True
364,TCGA-ER-A42L-06,Metastasis,3,TCGA-EE-A181-06,Metastasis,0.9996070861816406,True
364,TCGA-ER-A42L-06,Metastasis,4,TCGA-D3-A1Q7-06,Metastasis,0.9995503425598145,True
364,TCGA-ER-A42L-06,Metastasis,5,TCGA-WE-A8ZY-06,Metastasis,0.9995306134223938,True
364,TCGA-ER-A42L-06,Metastasis,6,TCGA-D3-A51F-06,Metastasis,0.999308705329895,True
364,TCGA-ER-A42L-06,Metastasis,7,TCGA-DA-A1I1-06,Metastasis,0.9992614388465881,True
364,TCGA-ER-A42L-06,Metastasis,8,TCGA-ER-A19S-06,Metastasis,0.9992383122444153,True
364,TCGA-ER-A42L-06,Metastasis,9,TCGA-BF-A1Q0-01,Primary Tumor,0.9991607069969177,False
365,TCGA-WE-A8ZM-06,Metastasis,0,TCGA-W3-AA1V-06,Metastasis,0.9990629553794861,True
365,TCGA-WE-A8ZM-06,Metastasis,1,TCGA-XV-A9W5-01,Primary Tumor,0.9986902475357056,False
365,TCGA-WE-A8ZM-06,Metastasis,2,TCGA-GF-A2C7-01,Primary Tumor,0.9982410073280334,False
365,TCGA-WE-A8ZM-06,Metastasis,3,TCGA-FS-A1ZB-06,Metastasis,0.9975886940956116,True
365,TCGA-WE-A8ZM-06,Metastasis,4,TCGA-EB-A3XC-01,Primary Tumor,0.9962108135223389,False
365,TCGA-WE-A8ZM-06,Metastasis,5,TCGA-EE-A20H-06,Metastasis,0.9958869218826294,True
365,TCGA-WE-A8ZM-06,Metastasis,6,TCGA-DA-A1I8-06,Metastasis,0.9957858324050903,True
365,TCGA-WE-A8ZM-06,Metastasis,7,TCGA-YG-AA3N-01,Primary Tumor,0.9955366253852844,False
365,TCGA-WE-A8ZM-06,Metastasis,8,TCGA-EB-A57M-01,Primary Tumor,0.9948595762252808,False
365,TCGA-WE-A8ZM-06,Metastasis,9,TCGA-EB-A1NK-01,Primary Tumor,0.9943320751190186,False
366,TCGA-EE-A20F-06,Metastasis,0,TCGA-D3-A3CE-06,Metastasis,0.9991263151168823,True
366,TCGA-EE-A20F-06,Metastasis,1,TCGA-D3-A2J9-06,Metastasis,0.9984857439994812,True
366,TCGA-EE-A20F-06,Metastasis,2,TCGA-BF-AAP0-06,Metastasis,0.9982254505157471,True
366,TCGA-EE-A20F-06,Metastasis,3,TCGA-ER-A19H-06,Metastasis,0.997885525226593,True
366,TCGA-EE-A20F-06,Metastasis,4,TCGA-HR-A2OG-06,Metastasis,0.997611939907074,True
366,TCGA-EE-A20F-06,Metastasis,5,TCGA-EB-A5UL-06,Metastasis,0.9975910782814026,True
366,TCGA-EE-A20F-06,Metastasis,6,TCGA-ER-A195-06,Metastasis,0.9971716403961182,True
366,TCGA-EE-A20F-06,Metastasis,7,TCGA-FS-A1Z4-06,Metastasis,0.9970278739929199,True
366,TCGA-EE-A20F-06,Metastasis,8,TCGA-GN-A4U8-06,Metastasis,0.996961236000061,True
366,TCGA-EE-A20F-06,Metastasis,9,TCGA-D3-A2JH-06,Metastasis,0.9965707659721375,True
367,TCGA-FW-A3I3-06,Metastasis,0,TCGA-ER-A19A-06,Metastasis,0.999459981918335,True
367,TCGA-FW-A3I3-06,Metastasis,1,TCGA-FR-A7UA-06,Metastasis,0.9971535801887512,True
367,TCGA-FW-A3I3-06,Metastasis,2,TCGA-BF-A3DJ-01,Primary Tumor,0.9893733859062195,False
367,TCGA-FW-A3I3-06,Metastasis,3,TCGA-ER-A1A1-06,Metastasis,0.9868009686470032,True
367,TCGA-FW-A3I3-06,Metastasis,4,TCGA-FS-A1ZN-01,Primary Tumor,0.9865456223487854,False
367,TCGA-FW-A3I3-06,Metastasis,5,TCGA-FS-A4FC-06,Metastasis,0.9865276217460632,True
367,TCGA-FW-A3I3-06,Metastasis,6,TCGA-EB-A44R-06,Metastasis,0.9846078753471375,True
367,TCGA-FW-A3I3-06,Metastasis,7,TCGA-EE-A2MC-06,Metastasis,0.9843080043792725,True
367,TCGA-FW-A3I3-06,Metastasis,8,TCGA-BF-A1PX-01,Primary Tumor,0.9840012192726135,False
367,TCGA-FW-A3I3-06,Metastasis,9,TCGA-D3-A1Q6-06,Metastasis,0.9825071096420288,True
368,TCGA-YD-A9TA-06,Metastasis,0,TCGA-DA-A1IB-06,Metastasis,0.9950701594352722,True
368,TCGA-YD-A9TA-06,Metastasis,1,TCGA-FR-A8YE-06,Metastasis,0.9889403581619263,True
368,TCGA-YD-A9TA-06,Metastasis,2,LE-037-RG-038_N,Benign Nevus,0.9856293201446533,False
368,TCGA-YD-A9TA-06,Metastasis,3,TCGA-EB-A6R0-01,Primary Tumor,0.9804307222366333,False
368,TCGA-YD-A9TA-06,Metastasis,4,TCGA-ER-A19P-06,Metastasis,0.9741384387016296,True
368,TCGA-YD-A9TA-06,Metastasis,5,TCGA-EB-A4XL-01,Primary Tumor,0.9712914228439331,False
368,TCGA-YD-A9TA-06,Metastasis,6,TCGA-W3-A825-06,Metastasis,0.9658074975013733,True
368,TCGA-YD-A9TA-06,Metastasis,7,TCGA-FS-A1ZH-06,Metastasis,0.9591289162635803,True
368,TCGA-YD-A9TA-06,Metastasis,8,TCGA-FR-A729-06,Metastasis,0.9553883075714111,True
368,TCGA-YD-A9TA-06,Metastasis,9,LE-029-SE-030_N,Benign Nevus,0.9552856683731079,False
369,TCGA-EB-A6QY-01,Primary Tumor,0,TCGA-GN-A4U5-01,Primary Tumor,0.9937564134597778,True
369,TCGA-EB-A6QY-01,Primary Tumor,1,TCGA-EB-A550-01,Primary Tumor,0.9838297367095947,True
369,TCGA-EB-A6QY-01,Primary Tumor,2,TCGA-D3-A1Q5-06,Metastasis,0.9815359711647034,False
369,TCGA-EB-A6QY-01,Primary Tumor,3,TCGA-FR-A726-01,Primary Tumor,0.9737342596054077,True
369,TCGA-EB-A6QY-01,Primary Tumor,4,TCGA-FS-A1ZN-01,Primary Tumor,0.9727731943130493,True
369,TCGA-EB-A6QY-01,Primary Tumor,5,TCGA-EB-A3XD-01,Primary Tumor,0.96600741147995,True
369,TCGA-EB-A6QY-01,Primary Tumor,6,018_N,Benign Nevus,0.9611469507217407,False
369,TCGA-EB-A6QY-01,Primary Tumor,7,LE-117-RB-118_N,Benign Nevus,0.9605168700218201,False
369,TCGA-EB-A6QY-01,Primary Tumor,8,010_N,Benign Nevus,0.9549458622932434,False
369,TCGA-EB-A6QY-01,Primary Tumor,9,TCGA-EE-A29G-06,Metastasis,0.951934278011322,False
370,TCGA-WE-A8ZY-06,Metastasis,0,TCGA-D3-A51F-06,Metastasis,0.9997193813323975,True
370,TCGA-WE-A8ZY-06,Metastasis,1,TCGA-W3-AA1R-06,Metastasis,0.9997026920318604,True
370,TCGA-WE-A8ZY-06,Metastasis,2,TCGA-EE-A29H-06,Metastasis,0.9997010827064514,True
370,TCGA-WE-A8ZY-06,Metastasis,3,TCGA-DA-A95X-06,Metastasis,0.9996548295021057,True
370,TCGA-WE-A8ZY-06,Metastasis,4,TCGA-EE-A181-06,Metastasis,0.9996090531349182,True
370,TCGA-WE-A8ZY-06,Metastasis,5,TCGA-FS-A4F8-06,Metastasis,0.999583899974823,True
370,TCGA-WE-A8ZY-06,Metastasis,6,TCGA-HR-A2OH-06,Metastasis,0.999542772769928,True
370,TCGA-WE-A8ZY-06,Metastasis,7,TCGA-ER-A42L-06,Metastasis,0.9995306134223938,True
370,TCGA-WE-A8ZY-06,Metastasis,8,TCGA-EE-A29M-06,Metastasis,0.9994401335716248,True
370,TCGA-WE-A8ZY-06,Metastasis,9,TCGA-ER-A19S-06,Metastasis,0.9994400143623352,True
371,TCGA-D3-A1Q1-06,Metastasis,0,TCGA-GN-A8LK-06,Metastasis,0.9998930096626282,True
371,TCGA-D3-A1Q1-06,Metastasis,1,TCGA-EB-A3Y7-01,Primary Tumor,0.999890148639679,False
371,TCGA-D3-A1Q1-06,Metastasis,2,TCGA-RP-A690-06,Metastasis,0.9998155236244202,True
371,TCGA-D3-A1Q1-06,Metastasis,3,TCGA-FR-A3YO-06,Metastasis,0.9998072385787964,True
371,TCGA-D3-A1Q1-06,Metastasis,4,TCGA-EE-A29E-06,Metastasis,0.9997919797897339,True
371,TCGA-D3-A1Q1-06,Metastasis,5,TCGA-D9-A6EG-06,Metastasis,0.9997908473014832,True
371,TCGA-D3-A1Q1-06,Metastasis,6,TCGA-DA-A1IA-06,Metastasis,0.9997885823249817,True
371,TCGA-D3-A1Q1-06,Metastasis,7,TCGA-FS-A1ZU-06,Metastasis,0.9997855424880981,True
371,TCGA-D3-A1Q1-06,Metastasis,8,TCGA-ER-A19O-06,Metastasis,0.999708354473114,True
371,TCGA-D3-A1Q1-06,Metastasis,9,TCGA-D3-A5GL-06,Metastasis,0.9997009634971619,True
372,TCGA-D3-A8GR-06,Metastasis,0,TCGA-GN-A8LL-06,Metastasis,0.999953031539917,True
372,TCGA-D3-A8GR-06,Metastasis,1,TCGA-D3-A5GL-06,Metastasis,0.99992835521698,True
372,TCGA-D3-A8GR-06,Metastasis,2,TCGA-D9-A4Z5-01,Primary Tumor,0.9999228715896606,False
372,TCGA-D3-A8GR-06,Metastasis,3,TCGA-D9-A6EG-06,Metastasis,0.9998917579650879,True
372,TCGA-D3-A8GR-06,Metastasis,4,TCGA-EE-A185-06,Metastasis,0.9998821020126343,True
372,TCGA-D3-A8GR-06,Metastasis,5,TCGA-RP-A690-06,Metastasis,0.9998577237129211,True
372,TCGA-D3-A8GR-06,Metastasis,6,TCGA-EE-A20C-06,Metastasis,0.9998313188552856,True
372,TCGA-D3-A8GR-06,Metastasis,7,TCGA-EB-A3Y7-01,Primary Tumor,0.999717652797699,False
372,TCGA-D3-A8GR-06,Metastasis,8,TCGA-EE-A29E-06,Metastasis,0.999692976474762,True
372,TCGA-D3-A8GR-06,Metastasis,9,TCGA-D3-A1Q1-06,Metastasis,0.9995424151420593,True
373,TCGA-EE-A20I-06,Metastasis,0,TCGA-EE-A3JI-06,Metastasis,0.9999206066131592,True
373,TCGA-EE-A20I-06,Metastasis,1,TCGA-D3-A5GS-06,Metastasis,0.9998695850372314,True
373,TCGA-EE-A20I-06,Metastasis,2,TCGA-EE-A2MT-06,Metastasis,0.9997575879096985,True
373,TCGA-EE-A20I-06,Metastasis,3,TCGA-EE-A29D-06,Metastasis,0.9997327923774719,True
373,TCGA-EE-A20I-06,Metastasis,4,TCGA-EE-A2MK-06,Metastasis,0.9997296333312988,True
373,TCGA-EE-A20I-06,Metastasis,5,TCGA-EE-A2MI-06,Metastasis,0.9997185468673706,True
373,TCGA-EE-A20I-06,Metastasis,6,TCGA-EE-A2A5-06,Metastasis,0.999718427658081,True
373,TCGA-EE-A20I-06,Metastasis,7,TCGA-RP-A693-06,Metastasis,0.9996918439865112,True
373,TCGA-EE-A20I-06,Metastasis,8,TCGA-BF-A1PZ-01,Primary Tumor,0.9996746182441711,False
373,TCGA-EE-A20I-06,Metastasis,9,TCGA-D9-A1JW-06,Metastasis,0.9996546506881714,True
374,TCGA-DA-A95V-06,Metastasis,0,TCGA-W3-AA1O-06,Metastasis,0.9997634291648865,True
