query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
1050,TCGA-FS-A1ZY-06,Metastasis,4,TCGA-IH-A3EA-01,Primary Tumor,0.9938268065452576,False
1050,TCGA-FS-A1ZY-06,Metastasis,5,TCGA-ER-A42H-01,Primary Tumor,0.9937601089477539,False
1050,TCGA-FS-A1ZY-06,Metastasis,6,TCGA-D3-A8GK-06,Metastasis,0.9931382536888123,True
1050,TCGA-FS-A1ZY-06,Metastasis,7,TCGA-BF-A3DM-01,Primary Tumor,0.9882656335830688,False
1050,TCGA-FS-A1ZY-06,Metastasis,8,TCGA-YG-AA3P-06,Metastasis,0.9862746000289917,True
1050,TCGA-FS-A1ZY-06,Metastasis,9,TCGA-BF-A5EP-01,Primary Tumor,0.9861488938331604,False
965,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,0,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0.9993789792060852,True
965,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,1,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.998353898525238,True
965,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,2,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,0.9979546070098877,True
965,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,3,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.9979280829429626,True
965,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,4,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,0.9977777004241943,True
965,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,5,GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,0.99673992395401,True
965,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,6,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,0.9966017007827759,True
965,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,7,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0.9958017468452454,True
965,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,8,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.9951900839805603,True
965,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,9,GTEX-X4EP-0626-SM-3P621,Normal Tissue,0.9946640729904175,True
747,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.9988849759101868,True
747,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,1,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9988387227058411,True
747,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,2,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9985815286636353,True
747,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,3,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.9984979629516602,True
747,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,4,GTEX-13113-1926-SM-5LZWG,Normal Tissue,0.9982609152793884,True
747,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,5,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9979772567749023,True
747,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,6,GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.9978686571121216,True
747,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,7,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.9974755048751831,True
747,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,8,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,0.9973999857902527,True
747,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,9,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9971812963485718,True
670,TCGA-D3-A8GO-06,Metastasis,0,TCGA-D3-A1Q7-06,Metastasis,0.9958299398422241,True
670,TCGA-D3-A8GO-06,Metastasis,1,TCGA-D3-A5GN-06,Metastasis,0.9950704574584961,True
670,TCGA-D3-A8GO-06,Metastasis,2,TCGA-GN-A26C-01,Primary Tumor,0.9934931397438049,False
670,TCGA-D3-A8GO-06,Metastasis,3,TCGA-D9-A3Z3-06,Metastasis,0.9913547039031982,True
670,TCGA-D3-A8GO-06,Metastasis,4,TCGA-EE-A2M8-06,Metastasis,0.9893689155578613,True
670,TCGA-D3-A8GO-06,Metastasis,5,TCGA-FW-A3TU-06,Metastasis,0.988538384437561,True
670,TCGA-D3-A8GO-06,Metastasis,6,TCGA-DA-A95V-06,Metastasis,0.984950602054596,True
670,TCGA-D3-A8GO-06,Metastasis,7,TCGA-D3-A3MR-06,Metastasis,0.9839200377464294,True
670,TCGA-D3-A8GO-06,Metastasis,8,TCGA-D9-A3Z4-01,Primary Tumor,0.9793791770935059,False
670,TCGA-D3-A8GO-06,Metastasis,9,TCGA-WE-AAA0-06,Metastasis,0.9782155752182007,True
904,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9993972778320312,True
904,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,1,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.9988847970962524,True
904,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,2,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9987863302230835,True
904,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,3,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.9987369179725647,True
904,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,4,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9986276030540466,True
904,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,5,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9985815286636353,True
904,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,6,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9981347322463989,True
904,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,7,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,0.9980294108390808,True
904,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,8,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.9980118274688721,True
904,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,9,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,0.9976804256439209,True
1207,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9994490146636963,True
1207,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,1,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9987369179725647,True
1207,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,2,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9983646273612976,True
1207,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,3,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9976534843444824,True
1207,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,4,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.9975419640541077,True
1207,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,5,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9974755048751831,True
1207,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,6,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.997398316860199,True
1207,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,7,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,0.9973104596138,True
1207,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,8,GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.9972215294837952,True
1207,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,9,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,0.9971136450767517,True
592,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,0,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,0.9979372024536133,True
592,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,1,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,0.9973556399345398,True
592,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,2,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,0.9954583644866943,True
592,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,3,GTEX-11DZ1-0126-SM-5985Q,Normal Tissue,0.9953159689903259,True
592,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,4,GTEX-12BJ1-0926-SM-5EQ62,Normal Tissue,0.9951305389404297,True
592,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,5,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.9944074749946594,True
592,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,6,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,0.9928342700004578,True
592,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,7,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,0.9922643303871155,True
592,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,8,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.9920377135276794,True
592,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,9,GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.9915500283241272,True
267,TCGA-FW-A3R5-06,Metastasis,0,TCGA-DA-A1I2-06,Metastasis,0.9980321526527405,True
267,TCGA-FW-A3R5-06,Metastasis,1,TCGA-RP-A695-06,Metastasis,0.9965746402740479,True
267,TCGA-FW-A3R5-06,Metastasis,2,TCGA-EB-A97M-01,Primary Tumor,0.9962946176528931,False
267,TCGA-FW-A3R5-06,Metastasis,3,TCGA-ER-A2NC-06,Metastasis,0.9931753873825073,True
267,TCGA-FW-A3R5-06,Metastasis,4,TCGA-D9-A148-06,Metastasis,0.9913344383239746,True
267,TCGA-FW-A3R5-06,Metastasis,5,TCGA-D9-A3Z4-01,Primary Tumor,0.9903970956802368,False
267,TCGA-FW-A3R5-06,Metastasis,6,TCGA-D3-A8GQ-06,Metastasis,0.9900492429733276,True
267,TCGA-FW-A3R5-06,Metastasis,7,TCGA-WE-AAA0-06,Metastasis,0.9892575740814209,True
267,TCGA-FW-A3R5-06,Metastasis,8,TCGA-YG-AA3O-06,Metastasis,0.9874154925346375,True
267,TCGA-FW-A3R5-06,Metastasis,9,TCGA-FR-A3YO-06,Metastasis,0.9868378639221191,True
887,TCGA-BF-A3DM-01,Primary Tumor,0,TCGA-BF-A5EP-01,Primary Tumor,0.9947859048843384,True
887,TCGA-BF-A3DM-01,Primary Tumor,1,TCGA-D3-A51G-06,Metastasis,0.994583785533905,False
887,TCGA-BF-A3DM-01,Primary Tumor,2,TCGA-BF-A5ES-01,Primary Tumor,0.991640567779541,True
887,TCGA-BF-A3DM-01,Primary Tumor,3,TCGA-ER-A42H-01,Primary Tumor,0.9911996126174927,True
887,TCGA-BF-A3DM-01,Primary Tumor,4,TCGA-GN-A264-06,Metastasis,0.9906492233276367,False
887,TCGA-BF-A3DM-01,Primary Tumor,5,TCGA-D9-A6EG-06,Metastasis,0.989372730255127,False
887,TCGA-BF-A3DM-01,Primary Tumor,6,TCGA-D3-A8GK-06,Metastasis,0.9893651008605957,False
887,TCGA-BF-A3DM-01,Primary Tumor,7,TCGA-FS-A1ZY-06,Metastasis,0.9882656335830688,False
887,TCGA-BF-A3DM-01,Primary Tumor,8,TCGA-YG-AA3P-06,Metastasis,0.9838481545448303,False
887,TCGA-BF-A3DM-01,Primary Tumor,9,TCGA-FR-A3YO-06,Metastasis,0.9809964895248413,False
1198,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,0,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,0.9991008043289185,True
1198,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,1,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,0.9986606240272522,True
1198,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,2,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,0.9977378845214844,True
1198,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,3,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.9977174401283264,True
1198,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,4,GTEX-RTLS-0008-SM-48FET,Normal Tissue,0.9974364638328552,True
1198,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,5,GTEX-S341-0008-SM-4AD6D,Normal Tissue,0.9972732067108154,True
1198,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,6,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.994149386882782,True
1198,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,7,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,0.9924765825271606,True
1198,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,8,GTEX-QVJO-0008-SM-447AU,Normal Tissue,0.9923344850540161,True
1198,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,9,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9921209812164307,True
437,TCGA-ER-A2NC-06,Metastasis,0,TCGA-EB-A97M-01,Primary Tumor,0.9961166381835938,False
437,TCGA-ER-A2NC-06,Metastasis,1,TCGA-FW-A3R5-06,Metastasis,0.9931753873825073,True
437,TCGA-ER-A2NC-06,Metastasis,2,TCGA-RP-A695-06,Metastasis,0.9915109872817993,True
437,TCGA-ER-A2NC-06,Metastasis,3,TCGA-DA-A1I2-06,Metastasis,0.990211009979248,True
437,TCGA-ER-A2NC-06,Metastasis,4,TCGA-D9-A148-06,Metastasis,0.989558219909668,True
437,TCGA-ER-A2NC-06,Metastasis,5,TCGA-DA-A1I0-06,Metastasis,0.9881770014762878,True
437,TCGA-ER-A2NC-06,Metastasis,6,TCGA-FR-A3YO-06,Metastasis,0.9862244129180908,True
437,TCGA-ER-A2NC-06,Metastasis,7,TCGA-BF-A5ES-01,Primary Tumor,0.9798855185508728,False
437,TCGA-ER-A2NC-06,Metastasis,8,TCGA-WE-AAA0-06,Metastasis,0.9791801571846008,True
437,TCGA-ER-A2NC-06,Metastasis,9,TCGA-D3-A8GQ-06,Metastasis,0.9786140322685242,True
1037,GTEX-S341-0008-SM-4AD6D,Normal Tissue,0,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,0.9988623857498169,True
1037,GTEX-S341-0008-SM-4AD6D,Normal Tissue,1,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,0.9973477125167847,True
1037,GTEX-S341-0008-SM-4AD6D,Normal Tissue,2,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,0.9972732067108154,True
1037,GTEX-S341-0008-SM-4AD6D,Normal Tissue,3,GTEX-PSDG-0008-SM-48TE5,Normal Tissue,0.9944598078727722,True
1037,GTEX-S341-0008-SM-4AD6D,Normal Tissue,4,GTEX-RTLS-0008-SM-48FET,Normal Tissue,0.9943161010742188,True
1037,GTEX-S341-0008-SM-4AD6D,Normal Tissue,5,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,0.9929487109184265,True
1037,GTEX-S341-0008-SM-4AD6D,Normal Tissue,6,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.9903691411018372,True
1037,GTEX-S341-0008-SM-4AD6D,Normal Tissue,7,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,0.9889744520187378,True
1037,GTEX-S341-0008-SM-4AD6D,Normal Tissue,8,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9874345660209656,True
1037,GTEX-S341-0008-SM-4AD6D,Normal Tissue,9,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,0.9873306751251221,True
1106,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,0,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,0.9973252415657043,True
1106,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,1,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,0.997101366519928,True
1106,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,2,GTEX-ZYFD-0626-SM-5E44E,Normal Tissue,0.9962970018386841,True
1106,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,3,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9953020215034485,True
1106,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,4,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.9951130151748657,True
1106,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,5,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0.9939348101615906,True
1106,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,6,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0.9918650984764099,True
1106,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,7,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.9917830228805542,True
1106,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,8,GTEX-ZDTT-0426-SM-4WKFL,Normal Tissue,0.9916383624076843,True
1106,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,9,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.9914795756340027,True
731,TCGA-D9-A3Z4-01,Primary Tumor,0,TCGA-WE-AAA0-06,Metastasis,0.9991342425346375,False
731,TCGA-D9-A3Z4-01,Primary Tumor,1,TCGA-DA-A1I2-06,Metastasis,0.995880126953125,False
731,TCGA-D9-A3Z4-01,Primary Tumor,2,TCGA-FW-A3TU-06,Metastasis,0.9951244592666626,False
731,TCGA-D9-A3Z4-01,Primary Tumor,3,TCGA-D3-A8GQ-06,Metastasis,0.9947299957275391,False
731,TCGA-D9-A3Z4-01,Primary Tumor,4,TCGA-EE-A2A6-06,Metastasis,0.9945817589759827,False
731,TCGA-D9-A3Z4-01,Primary Tumor,5,TCGA-YG-AA3O-06,Metastasis,0.9940999150276184,False
731,TCGA-D9-A3Z4-01,Primary Tumor,6,TCGA-EE-A2M8-06,Metastasis,0.9918898344039917,False
731,TCGA-D9-A3Z4-01,Primary Tumor,7,TCGA-D9-A148-06,Metastasis,0.9908463954925537,False
731,TCGA-D9-A3Z4-01,Primary Tumor,8,TCGA-FW-A3R5-06,Metastasis,0.9903970956802368,False
731,TCGA-D9-A3Z4-01,Primary Tumor,9,TCGA-GN-A26C-01,Primary Tumor,0.9867231845855713,True
1123,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.9993457794189453,True
1123,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,1,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,0.9989103078842163,True
1123,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,2,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.9987371563911438,True
1123,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,3,GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.9979618191719055,True
1123,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,4,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,0.9979280829429626,True
1123,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,5,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9977276921272278,True
1123,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,6,GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.9976625442504883,True
1123,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,7,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0.9976369142532349,True
1123,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,8,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9969943165779114,True
1123,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,9,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.9963837265968323,True
396,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9997493624687195,True
396,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,1,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,0.9992634654045105,True
396,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,2,GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.9990155696868896,True
396,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,3,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9986276030540466,True
396,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,4,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.9985211491584778,True
396,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,5,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9977533221244812,True
396,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,6,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.9976534843444824,True
396,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,7,GTEX-WI4N-1026-SM-3LK7N,Normal Tissue,0.9974122643470764,True
396,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,8,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9971812963485718,True
396,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,9,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9970753788948059,True
886,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,0.9993789792060852,True
886,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,1,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,0.9986909627914429,True
886,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,2,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,0.9983722567558289,True
886,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,3,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.9980083107948303,True
886,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,4,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.9976369142532349,True
886,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,5,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,0.9974790215492249,True
886,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,6,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0.9974003434181213,True
886,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,7,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.9971141219139099,True
886,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,8,GTEX-ZDTT-0426-SM-4WKFL,Normal Tissue,0.9959843754768372,True
886,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,9,GTEX-X4EP-0626-SM-3P621,Normal Tissue,0.9957858920097351,True
1229,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,0.9981185793876648,True
1229,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,1,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,0.997885525226593,True
1229,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,2,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9973837733268738,True
1229,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,3,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9966611862182617,True
1229,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,4,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.995603084564209,True
1229,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,5,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.9955524206161499,True
1229,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,6,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.9950196146965027,True
1229,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,7,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,0.9949900507926941,True
1229,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,8,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9946948289871216,True
1229,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,9,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,0.9943854808807373,True
620,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9989783763885498,True
620,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,1,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.998634397983551,True
620,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,2,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.9982445240020752,True
620,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,3,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9970875382423401,True
620,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,4,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.9966611862182617,True
620,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,5,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,0.9962049126625061,True
620,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,6,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9955309629440308,True
620,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,7,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.9952762722969055,True
620,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,8,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.9952185153961182,True
620,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,9,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,0.9949483871459961,True
284,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,0,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9990947842597961,True
284,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,1,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.9983280897140503,True
284,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,2,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0.9981401562690735,True
284,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,3,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0.9975457787513733,True
284,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,4,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.997174084186554,True
284,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,5,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,0.997101366519928,True
284,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,6,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,0.9965730905532837,True
284,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,7,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.9959479570388794,True
284,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,8,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,0.9947189688682556,True
284,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,9,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.9937068223953247,True
1041,GTEX-13113-1926-SM-5LZWG,Normal Tissue,0,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,0.9983471632003784,True
1041,GTEX-13113-1926-SM-5LZWG,Normal Tissue,1,GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.998315691947937,True
