idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct,pseudotime
789,TCGA-GF-A2C7-01,0,0,Primary Tumor,Primary Tumor,0.8392006158828735,True,0.4852362
790,TCGA-EE-A2ML-06,1,1,Metastasis,Metastasis,0.7314454317092896,True,0.5459925
791,GTEX-TMZS-0126-SM-3DB9Q,2,2,Normal Tissue,Normal Tissue,0.9987614154815674,True,0.045865167
792,GTEX-PLZ6-1426-SM-5S2TR,2,2,Normal Tissue,Normal Tissue,0.9981643557548524,True,0.068157054
793,TCGA-EE-A29R-06,1,1,Metastasis,Metastasis,0.8400953412055969,True,0.8100213
794,GTEX-146FR-1326-SM-5SIAJ,2,2,Normal Tissue,Normal Tissue,0.9258486032485962,True,0.13385858
796,TCGA-EE-A20C-06,1,1,Metastasis,Metastasis,0.6661136150360107,True,0.83912903
797,GTEX-P4QR-0326-SM-5SI8P,2,2,Normal Tissue,Normal Tissue,0.999122679233551,True,0.06149137
798,TCGA-EE-A2MG-06,1,1,Metastasis,Metastasis,0.9624772667884828,True,0.82014513
799,GTEX-YEC4-1826-SM-4W1YP,2,2,Normal Tissue,Normal Tissue,0.887465238571167,True,0.14724986
800,GTEX-11EQ9-2426-SM-5HL5T,2,2,Normal Tissue,Normal Tissue,0.9995114803314208,True,0.0035271854
801,TCGA-YG-AA3N-01,0,0,Primary Tumor,Primary Tumor,0.4983946979045868,True,0.42878598
803,TCGA-EB-A82C-01,0,0,Primary Tumor,Primary Tumor,0.8197205066680908,True,0.5447489
804,GTEX-QCQG-1726-SM-3GIJ9,2,2,Normal Tissue,Normal Tissue,0.9970651268959044,True,0.047423095
805,GTEX-RVPU-2226-SM-2XCAQ,2,2,Normal Tissue,Normal Tissue,0.998977541923523,True,0.03117847
806,GTEX-139T8-0626-SM-5KLZX,2,2,Normal Tissue,Normal Tissue,0.9978210926055908,True,0.04116342
807,GTEX-ZVE2-2826-SM-5GU51,2,2,Normal Tissue,Normal Tissue,0.9919529557228088,True,0.06310216
808,GTEX-ZT9W-1126-SM-57WDR,2,2,Normal Tissue,Normal Tissue,0.9944217801094056,True,0.09442426
809,TCGA-D3-A51N-06,1,1,Metastasis,Metastasis,0.9730879664421082,True,0.82721
810,TCGA-EE-A17Y-06,1,1,Metastasis,Metastasis,0.8303880095481873,True,0.67062116
811,GTEX-P78B-0008-SM-48TE1,2,2,Normal Tissue,Normal Tissue,0.9875040650367736,True,0.35575023
812,TCGA-EE-A29B-06,1,1,Metastasis,Metastasis,0.755047619342804,True,0.80577165
813,GTEX-Y8E4-2026-SM-5IFJB,2,2,Normal Tissue,Normal Tissue,0.997470498085022,True,0.067383535
814,GTEX-139TT-0126-SM-5K7Y5,2,2,Normal Tissue,Normal Tissue,0.920538604259491,True,0.15629052
815,GTEX-R45C-0008-SM-48FF2,2,2,Normal Tissue,Normal Tissue,0.997990608215332,True,0.31048688
816,TCGA-D3-A8GJ-06,1,1,Metastasis,Metastasis,0.9765638113021852,True,0.83496124
818,TCGA-FR-A7UA-06,1,1,Metastasis,Metastasis,0.9795774817466736,True,0.8650694
819,GTEX-13NYB-0126-SM-5J1MD,2,2,Normal Tissue,Normal Tissue,0.985559582710266,True,0.16324599
820,GTEX-144FL-0626-SM-5LU43,2,2,Normal Tissue,Normal Tissue,0.9805394411087036,True,0.18819778
821,GTEX-12WS9-0126-SM-5EGL7,2,2,Normal Tissue,Normal Tissue,0.9779534339904784,True,0.1430308
822,GTEX-U8XE-0008-SM-4E3K4,2,2,Normal Tissue,Normal Tissue,0.931051790714264,True,0.41552353
823,TCGA-D3-A51R-06,1,1,Metastasis,Metastasis,0.7978391647338867,True,0.932857
824,TCGA-RP-A6K9-06,1,1,Metastasis,Metastasis,0.8078117966651917,True,0.87376076
825,GTEX-12ZZY-0226-SM-5LZVE,2,2,Normal Tissue,Normal Tissue,0.8783854842185974,True,0.12961532
826,GTEX-NFK9-0226-SM-2HMKQ,2,2,Normal Tissue,Normal Tissue,0.9903462529182434,True,0.08964209
827,GTEX-QV31-0008-SM-447AT,2,2,Normal Tissue,Normal Tissue,0.8913341760635376,True,0.42205444
828,GTEX-WL46-0008-SM-4OOSW,2,2,Normal Tissue,Normal Tissue,0.9225580096244812,True,0.47709668
829,GTEX-PWCY-1826-SM-5SI7U,2,2,Normal Tissue,Normal Tissue,0.9699230194091796,True,0.1185225
831,TCGA-EE-A2GL-06,1,1,Metastasis,Metastasis,0.9252256155014038,True,0.7733613
832,TCGA-EE-A29N-06,1,1,Metastasis,Metastasis,0.8993354439735413,True,0.76585835
833,GTEX-11EI6-0008-SM-5QGR7,2,2,Normal Tissue,Normal Tissue,0.9321154952049256,True,0.53120315
835,TCGA-D3-A2JB-06,1,1,Metastasis,Metastasis,0.9670861959457396,True,0.7885856
836,GTEX-139TU-0726-SM-5L3EK,2,2,Normal Tissue,Normal Tissue,0.9703777432441713,True,0.119113475
837,GTEX-139D8-0226-SM-5KLZO,2,2,Normal Tissue,Normal Tissue,0.989920735359192,True,0.13044599
838,GTEX-13FXS-0226-SM-5IJCK,2,2,Normal Tissue,Normal Tissue,0.9918278455734252,True,0.10996369
839,TCGA-HR-A2OG-06,1,1,Metastasis,Metastasis,0.9448790550231934,True,0.76255894
840,GTEX-RVPV-0008-SM-47JYW,2,2,Normal Tissue,Normal Tissue,0.975860059261322,True,0.4304887
841,TCGA-DA-A1IB-06,1,1,Metastasis,Metastasis,0.6955680847167969,True,0.5817897
842,GTEX-ZV7C-0008-SM-57WCL,2,2,Normal Tissue,Normal Tissue,0.9907594919204712,True,0.385853
843,GTEX-ZE7O-2726-SM-51MT5,2,2,Normal Tissue,Normal Tissue,0.9988356232643129,True,0.06322547
844,GTEX-ZVE1-0008-SM-51MS9,2,2,Normal Tissue,Normal Tissue,0.969864785671234,True,0.42833227
845,GTEX-1497J-0226-SM-5QGPU,2,2,Normal Tissue,Normal Tissue,0.999710977077484,True,0.007669928
846,GTEX-ZF28-0126-SM-4WKGK,2,2,Normal Tissue,Normal Tissue,0.9910573959350586,True,0.11084816
847,GTEX-ZDTT-2726-SM-4WKF8,2,2,Normal Tissue,Normal Tissue,0.9961115717887878,True,0.06169949
848,TCGA-D3-A51E-06,1,1,Metastasis,Metastasis,0.9565407633781432,True,0.7871494
850,GTEX-T8EM-1026-SM-3DB7M,2,2,Normal Tissue,Normal Tissue,0.995668649673462,True,0.054921564
851,TCGA-HR-A2OH-06,1,1,Metastasis,Metastasis,0.9639856815338136,True,0.8332663
852,GTEX-ZE9C-0008-SM-4E3K6,2,2,Normal Tissue,Normal Tissue,0.9729154109954834,True,0.39700252
853,TCGA-ER-A19N-06,1,1,Metastasis,Metastasis,0.5329305529594421,True,0.6053587
855,GTEX-11EI6-0126-SM-5985R,2,2,Normal Tissue,Normal Tissue,0.9700092673301696,True,0.116421156
856,TCGA-D3-A2JO-06,1,1,Metastasis,Metastasis,0.967251181602478,True,0.81550884
857,GTEX-13O3O-2326-SM-5IJD6,2,2,Normal Tissue,Normal Tissue,0.9489094614982604,True,0.19698915
858,GTEX-Y3IK-0008-SM-4WWDZ,2,2,Normal Tissue,Normal Tissue,0.9598988890647888,True,0.43507078
859,GTEX-12584-0726-SM-5FQTK,2,2,Normal Tissue,Normal Tissue,0.9659797549247742,True,0.11695475
860,GTEX-ZC5H-1526-SM-5HL9Y,2,2,Normal Tissue,Normal Tissue,0.9969667792320251,True,0.07240922
861,GTEX-11WQC-2526-SM-5CVLE,2,2,Normal Tissue,Normal Tissue,0.9957809448242188,True,0.06129543
862,TCGA-EE-A29W-06,1,1,Metastasis,Metastasis,0.8231685757637024,True,0.88380367
863,GTEX-T6MN-0008-SM-4DM7H,2,2,Normal Tissue,Normal Tissue,0.9966285824775696,True,0.32158354
864,GTEX-XUW1-0426-SM-4BOOT,2,2,Normal Tissue,Normal Tissue,0.9984185695648192,True,0.052342694
865,GTEX-11EQ8-0926-SM-5H12V,2,2,Normal Tissue,Normal Tissue,0.986003041267395,True,0.13960291
866,GTEX-13SLW-0126-SM-5SI6C,2,2,Normal Tissue,Normal Tissue,0.9962279796600342,True,0.0648062
868,GTEX-W5X1-2526-SM-3GILC,2,2,Normal Tissue,Normal Tissue,0.998392641544342,True,0.09045262
869,GTEX-1313W-0626-SM-5EQ4H,2,2,Normal Tissue,Normal Tissue,0.9972209930419922,True,0.11474857
870,TCGA-EE-A2GC-06,1,1,Metastasis,Metastasis,0.9786806106567384,True,0.8197421
871,GTEX-WY7C-2126-SM-3NB2R,2,2,Normal Tissue,Normal Tissue,0.9918606877326964,True,0.10689053
872,GTEX-OXRK-0008-SM-3NB28,2,2,Normal Tissue,Normal Tissue,0.9977521300315856,True,0.34019378
873,TCGA-D3-A5GS-06,1,1,Metastasis,Metastasis,0.9445528388023376,True,0.8231536
874,GTEX-13RTJ-2426-SM-5S2Q2,2,2,Normal Tissue,Normal Tissue,0.9919215440750122,True,0.14250834
875,TCGA-D3-A8GV-06,1,1,Metastasis,Metastasis,0.8710908889770508,True,0.9292247
876,TCGA-ER-A2NF-06,1,1,Metastasis,Metastasis,0.9219908118247986,True,0.7163959
878,GTEX-13FH7-2026-SM-5IJCR,2,2,Normal Tissue,Normal Tissue,0.9979264736175536,True,0.056225237
879,GTEX-U4B1-0008-SM-4DXUW,2,2,Normal Tissue,Normal Tissue,0.9850194454193116,True,0.3957117
880,GTEX-13O3P-0126-SM-5KM4S,2,2,Normal Tissue,Normal Tissue,0.998055338859558,True,0.06475861
881,GTEX-12C56-1526-SM-5FQUQ,2,2,Normal Tissue,Normal Tissue,0.9299739003181458,True,0.11144454
883,GTEX-R55G-0008-SM-48FEX,2,2,Normal Tissue,Normal Tissue,0.9137142896652222,True,0.52663356
884,TCGA-EE-A29E-06,1,1,Metastasis,Metastasis,0.7950544357299805,True,0.81588525
885,GTEX-11DYG-0126-SM-59883,2,2,Normal Tissue,Normal Tissue,0.997334361076355,True,0.07172567
886,GTEX-X4EO-2926-SM-4E3JH,2,2,Normal Tissue,Normal Tissue,0.9858679175376892,True,0.13403045
888,GTEX-ZYVF-0926-SM-5E44J,2,2,Normal Tissue,Normal Tissue,0.90966534614563,True,0.23614463
889,GTEX-T2IS-0008-SM-4DM75,2,2,Normal Tissue,Normal Tissue,0.9077969193458556,True,0.4256571
890,TCGA-ER-A193-06,1,1,Metastasis,Metastasis,0.7693843245506287,True,0.6603343
891,GTEX-QEG4-0226-SM-2S1PY,2,2,Normal Tissue,Normal Tissue,0.9827263355255128,True,0.09919587
892,GTEX-WH7G-2326-SM-3NMBC,2,2,Normal Tissue,Normal Tissue,0.9836830496788024,True,0.09046425
893,TCGA-ER-A19O-06,1,1,Metastasis,Metastasis,0.9356496334075928,True,0.6925992
895,TCGA-EB-A5UM-01,0,0,Primary Tumor,Primary Tumor,0.6215285658836365,True,0.5952319
896,TCGA-EE-A2A1-06,1,1,Metastasis,Metastasis,0.927850604057312,True,0.75013244
897,GTEX-Y8E4-0626-SM-4WWDL,2,2,Normal Tissue,Normal Tissue,0.978855311870575,True,0.13190615
898,GTEX-ZT9W-0008-SM-4YCDJ,2,2,Normal Tissue,Normal Tissue,0.9836904406547546,True,0.3757421
900,GTEX-WI4N-2726-SM-3LK7Y,2,2,Normal Tissue,Normal Tissue,0.99357807636261,True,0.1454369
901,GTEX-145LV-2126-SM-5LU8N,2,2,Normal Tissue,Normal Tissue,0.9914044141769408,True,0.12986462
902,GTEX-11P82-1626-SM-59879,2,2,Normal Tissue,Normal Tissue,0.991640329360962,True,0.120409496
904,GTEX-11ZU8-0126-SM-5EQ58,2,2,Normal Tissue,Normal Tissue,0.998230755329132,True,0.07222851
905,TCGA-BF-A1PV-01,0,0,Primary Tumor,Primary Tumor,0.5987449884414673,True,0.6080662
906,GTEX-11LCK-0008-SM-5Q5BB,2,2,Normal Tissue,Normal Tissue,0.9786393642425536,True,0.46113846
907,TCGA-D9-A1X3-06,1,1,Metastasis,Metastasis,0.6365962028503418,True,0.6123816
908,TCGA-BF-A1PU-01,0,0,Primary Tumor,Primary Tumor,0.8201645612716675,True,0.5991855
909,GTEX-13OW6-0426-SM-5L3HM,2,2,Normal Tissue,Normal Tissue,0.987902581691742,True,0.090770274
911,GTEX-XOT4-0626-SM-4B66L,2,2,Normal Tissue,Normal Tissue,0.9948379397392272,True,0.085806705
912,GTEX-14A6H-2026-SM-5Q5DD,2,2,Normal Tissue,Normal Tissue,0.986948013305664,True,0.10963153
913,GTEX-X4XX-0126-SM-3NMC2,2,2,Normal Tissue,Normal Tissue,0.9742026925086976,True,0.12139188
914,GTEX-113IC-0126-SM-5HL6T,2,2,Normal Tissue,Normal Tissue,0.9991990923881532,True,0.031063339
915,GTEX-11P7K-2126-SM-5GU7G,2,2,Normal Tissue,Normal Tissue,0.9983477592468262,True,0.054827936
916,TCGA-EE-A3J7-06,1,1,Metastasis,Metastasis,0.8848106861114502,True,0.8580003
917,GTEX-XQ8I-0926-SM-4BOOF,2,2,Normal Tissue,Normal Tissue,0.9982877373695374,True,0.04755333
918,GTEX-VUSH-0008-SM-47JWK,2,2,Normal Tissue,Normal Tissue,0.9858127236366272,True,0.3662833
919,GTEX-ZPCL-0008-SM-4WWAU,2,2,Normal Tissue,Normal Tissue,0.978792369365692,True,0.38928816
920,TCGA-RP-A690-06,1,1,Metastasis,Metastasis,0.7803417444229126,True,0.87698764
921,TCGA-D3-A3CB-06,1,1,Metastasis,Metastasis,0.9538138508796692,True,0.77286816
922,TCGA-ER-A3ES-06,1,1,Metastasis,Metastasis,0.8489556312561035,True,0.7380425
923,GTEX-XUYS-0008-SM-47JYZ,2,2,Normal Tissue,Normal Tissue,0.9958329796791076,True,0.36566988
924,TCGA-GN-A264-06,1,1,Metastasis,Metastasis,0.7010635137557983,True,0.68448585
925,GTEX-Y111-0008-SM-4SOJ3,2,2,Normal Tissue,Normal Tissue,0.9899779558181764,True,0.41391835
926,TCGA-D3-A1Q8-06,1,1,Metastasis,Metastasis,0.9532723426818848,True,0.6510828
927,TCGA-3N-A9WC-06,1,1,Metastasis,Metastasis,0.9721588492393494,True,0.8108362
928,TCGA-FS-A1YX-06,1,1,Metastasis,Metastasis,0.7540462017059326,True,0.81478876
929,GTEX-WK11-2726-SM-3NMAQ,2,2,Normal Tissue,Normal Tissue,0.8037598729133606,True,0.14716806
930,GTEX-QMR6-0008-SM-447AV,2,2,Normal Tissue,Normal Tissue,0.8799368739128113,True,0.5062803
931,TCGA-EE-A2GU-06,1,1,Metastasis,Metastasis,0.957783818244934,True,0.84000677
932,GTEX-PW2O-0008-SM-48TEB,2,2,Normal Tissue,Normal Tissue,0.9333698153495787,True,0.4888159
933,GTEX-S3XE-1726-SM-3K2AM,2,2,Normal Tissue,Normal Tissue,0.9894828200340272,True,0.14500995
934,GTEX-ZVTK-0426-SM-51MRS,2,2,Normal Tissue,Normal Tissue,0.9983354210853576,True,0.06855097
935,TCGA-WE-A8ZT-06,1,1,Metastasis,Metastasis,0.8789169788360596,True,0.89577854
936,GTEX-R55G-2526-SM-2TC6D,2,2,Normal Tissue,Normal Tissue,0.9971044659614564,True,0.061956614
937,TCGA-W3-AA1O-06,1,1,Metastasis,Metastasis,0.7883284687995911,True,0.8671028
938,TCGA-GN-A8LL-06,1,1,Metastasis,Metastasis,0.9407396912574768,True,0.8362151
939,GTEX-YECK-0326-SM-4W1YS,2,2,Normal Tissue,Normal Tissue,0.8487193584442139,True,0.25094637
940,TCGA-D3-A8GL-06,1,1,Metastasis,Metastasis,0.8521674871444702,True,0.924511
941,GTEX-S95S-0008-SM-4AT5M,2,2,Normal Tissue,Normal Tissue,0.9563280940055848,True,0.44070762
942,GTEX-SIU8-0008-SM-4BRUC,2,2,Normal Tissue,Normal Tissue,0.8576982617378235,True,0.4352984
943,GTEX-Y5V5-2326-SM-4V6GA,2,2,Normal Tissue,Normal Tissue,0.997153639793396,True,0.06581708
944,GTEX-OOBK-0126-SM-2YUND,2,2,Normal Tissue,Normal Tissue,0.997372031211853,True,0.06759063
945,GTEX-TMMY-0226-SM-33HBA,2,2,Normal Tissue,Normal Tissue,0.9955686926841736,True,0.07660451
946,TCGA-EB-A553-01,0,0,Primary Tumor,Primary Tumor,0.5878848433494568,True,0.652647
947,GTEX-11TUW-0008-SM-5SI6S,2,2,Normal Tissue,Normal Tissue,0.7367303967475891,True,0.55772114
948,GTEX-1399R-1326-SM-5PNYS,2,2,Normal Tissue,Normal Tissue,0.9949423670768738,True,0.094371185
949,GTEX-ZVP2-0008-SM-51MSL,2,2,Normal Tissue,Normal Tissue,0.95975661277771,True,0.4371617
950,GTEX-13O3Q-2426-SM-5IJBR,2,2,Normal Tissue,Normal Tissue,0.9855177402496338,True,0.09787979
951,GTEX-147F3-1726-SM-5SIAW,2,2,Normal Tissue,Normal Tissue,0.980793833732605,True,0.107338496
952,TCGA-FR-A69P-06,1,1,Metastasis,Metastasis,0.8066088557243347,True,0.82428205
954,GTEX-13W3W-0726-SM-5IJDQ,2,2,Normal Tissue,Normal Tissue,0.9988161325454712,True,0.059815973
955,GTEX-PWCY-0008-SM-48TE9,2,2,Normal Tissue,Normal Tissue,0.9977298378944396,True,0.30141217
956,GTEX-12WSC-2826-SM-5BC5Y,2,2,Normal Tissue,Normal Tissue,0.8977874517440796,True,0.12687702
957,TCGA-EE-A180-06,1,1,Metastasis,Metastasis,0.8278077244758606,True,0.81124717
958,GTEX-147F4-0226-SM-5QGPW,2,2,Normal Tissue,Normal Tissue,0.9985857009887696,True,0.06145891
959,TCGA-EB-A57M-01,0,0,Primary Tumor,Primary Tumor,0.5025655627250671,True,0.41014194
960,GTEX-13NYB-2526-SM-5K7Z6,2,2,Normal Tissue,Normal Tissue,0.998242974281311,True,0.05874489
961,GTEX-139TU-0126-SM-5K7WH,2,2,Normal Tissue,Normal Tissue,0.9954278469085692,True,0.07431314
962,GTEX-X261-0126-SM-3NMD6,2,2,Normal Tissue,Normal Tissue,0.9891772866249084,True,0.09617303
963,GTEX-QDVJ-0008-SM-48U2E,2,2,Normal Tissue,Normal Tissue,0.978849470615387,True,0.37973523
964,GTEX-11O72-0126-SM-59887,2,2,Normal Tissue,Normal Tissue,0.9882885217666626,True,0.12836462
965,GTEX-XBEC-0726-SM-4QARZ,2,2,Normal Tissue,Normal Tissue,0.985916793346405,True,0.1406425
966,GTEX-13W46-0226-SM-5SIAG,2,2,Normal Tissue,Normal Tissue,0.9868878722190856,True,0.119640194
967,GTEX-S7SF-1626-SM-3K2AY,2,2,Normal Tissue,Normal Tissue,0.9975455403327942,True,0.080739416
968,GTEX-RTLS-0008-SM-48FET,2,2,Normal Tissue,Normal Tissue,0.9856584668159484,True,0.3681206
969,TCGA-DA-A3F5-06,1,1,Metastasis,Metastasis,0.8084433674812317,True,0.9134423
970,GTEX-U3ZH-0008-SM-4DXT2,2,2,Normal Tissue,Normal Tissue,0.9426404237747192,True,0.43213877
971,TCGA-EE-A3AE-06,1,1,Metastasis,Metastasis,0.8585845232009888,True,0.6688646
972,GTEX-Z93T-0126-SM-5HL5N,2,2,Normal Tissue,Normal Tissue,0.9719337821006776,True,0.17903805
973,GTEX-13O21-1426-SM-5K7XI,2,2,Normal Tissue,Normal Tissue,0.9923003911972046,True,0.062438745
974,TCGA-EB-A5FP-01,0,0,Primary Tumor,Primary Tumor,0.6124086976051331,True,0.44285494
975,GTEX-XBEW-1126-SM-4QARW,2,2,Normal Tissue,Normal Tissue,0.994934856891632,True,0.14070863
976,GTEX-WHSE-0126-SM-3NMBT,2,2,Normal Tissue,Normal Tissue,0.939839005470276,True,0.1570196
977,GTEX-13NYC-0326-SM-5K7WP,2,2,Normal Tissue,Normal Tissue,0.9924572706222534,True,0.086754374
978,GTEX-14B4R-1326-SM-5Q5EZ,2,2,Normal Tissue,Normal Tissue,0.993279993534088,True,0.09858915
979,GTEX-NPJ8-0126-SM-2YUNR,2,2,Normal Tissue,Normal Tissue,0.9986451268196106,True,0.025876258
980,TCGA-EE-A183-06,1,1,Metastasis,Metastasis,0.8620343804359436,True,0.6823976
981,GTEX-12126-0326-SM-5PNW3,2,2,Normal Tissue,Normal Tissue,0.9449198246002196,True,0.12480718
982,GTEX-S7PM-0008-SM-3NM9Q,2,2,Normal Tissue,Normal Tissue,0.7512897253036499,True,0.4479071
983,GTEX-OXRK-0226-SM-3NB2G,2,2,Normal Tissue,Normal Tissue,0.9967764019966124,True,0.08236957
984,GTEX-1192X-0226-SM-5H12D,2,2,Normal Tissue,Normal Tissue,0.9951114058494568,True,0.1045355
985,GTEX-X8HC-0626-SM-4E3HQ,2,2,Normal Tissue,Normal Tissue,0.9303622841835022,True,0.23378111
986,GTEX-11DXY-2626-SM-5GIE7,2,2,Normal Tissue,Normal Tissue,0.997757375240326,True,0.049578145
987,GTEX-ZV7C-0926-SM-59HL1,2,2,Normal Tissue,Normal Tissue,0.7277508974075317,True,0.47349185
988,TCGA-DA-A3F8-06,1,1,Metastasis,Metastasis,0.9411556720733644,True,0.6754192
989,GTEX-NL3G-0008-SM-4E3JX,2,2,Normal Tissue,Normal Tissue,0.7623773217201233,True,0.54366595
991,GTEX-QVJO-1626-SM-2S1QW,2,2,Normal Tissue,Normal Tissue,0.9979795813560486,True,0.059827585
992,TCGA-ER-A42L-06,1,1,Metastasis,Metastasis,0.9547921419143676,True,0.8288638
993,GTEX-ZDTT-0008-SM-4E3K5,2,2,Normal Tissue,Normal Tissue,0.8480257391929626,True,0.48230797
994,GTEX-13FTW-0326-SM-5K7UW,2,2,Normal Tissue,Normal Tissue,0.9884738326072692,True,0.0873442
995,GTEX-139TS-2126-SM-5K7XC,2,2,Normal Tissue,Normal Tissue,0.9918963313102722,True,0.13677555
996,GTEX-Q734-0008-SM-48U2I,2,2,Normal Tissue,Normal Tissue,0.9767947793006896,True,0.44631895
997,GTEX-ZTSS-0008-SM-4YCE8,2,2,Normal Tissue,Normal Tissue,0.9705134630203248,True,0.36830923
998,TCGA-WE-A8ZM-06,1,1,Metastasis,Metastasis,0.7919089198112488,True,0.87436783
999,GTEX-12WSB-2926-SM-59HKL,2,2,Normal Tissue,Normal Tissue,0.9496067762374878,True,0.21436124
1000,GTEX-11P7K-1126-SM-5HL4L,2,2,Normal Tissue,Normal Tissue,0.9943556785583496,True,0.12785333
1001,TCGA-EE-A20F-06,1,1,Metastasis,Metastasis,0.9523380994796752,True,0.760082
1002,GTEX-OHPJ-0008-SM-4E3JG,2,2,Normal Tissue,Normal Tissue,0.654553234577179,True,0.57676166
1003,GTEX-ZP4G-1426-SM-4WWCL,2,2,Normal Tissue,Normal Tissue,0.9967911839485168,True,0.08791644
1005,GTEX-XOTO-0726-SM-4B659,2,2,Normal Tissue,Normal Tissue,0.9963072538375854,True,0.0714218
1006,TCGA-YD-A9TA-06,1,1,Metastasis,Metastasis,0.9689478874206544,True,0.7893406
1007,GTEX-11GSP-0008-SM-5Q5DM,2,2,Normal Tissue,Normal Tissue,0.5434598326683044,True,0.59712446
1008,GTEX-X4XY-0008-SM-46MVL,2,2,Normal Tissue,Normal Tissue,0.7926098704338074,True,0.5496903
1009,TCGA-EB-A6QY-01,0,0,Primary Tumor,Primary Tumor,0.7018501162528992,True,0.4411983
1010,TCGA-WE-A8ZY-06,1,1,Metastasis,Metastasis,0.8606306314468384,True,0.8248996
1011,GTEX-111CU-1126-SM-5EGIM,2,2,Normal Tissue,Normal Tissue,0.99409157037735,True,0.09189613
1012,TCGA-D3-A1Q1-06,1,1,Metastasis,Metastasis,0.5691984295845032,True,0.90045357
1013,TCGA-D3-A8GR-06,1,1,Metastasis,Metastasis,0.7919309139251709,True,0.859848
1014,TCGA-EE-A20I-06,1,1,Metastasis,Metastasis,0.9285189509391784,True,0.77687556
1015,TCGA-DA-A95V-06,1,1,Metastasis,Metastasis,0.966241717338562,True,0.81889087
1016,GTEX-14DAR-2026-SM-5S2O3,2,2,Normal Tissue,Normal Tissue,0.9868929982185364,True,0.0630927
1017,GTEX-OXRP-0126-SM-48TDI,2,2,Normal Tissue,Normal Tissue,0.9980384707450868,True,0.053779706
1018,GTEX-11P81-0008-SM-5S2OT,2,2,Normal Tissue,Normal Tissue,0.9446711540222168,True,0.51149976
1019,TCGA-EE-A3JB-06,1,1,Metastasis,Metastasis,0.8911339044570923,True,0.84942865
1020,TCGA-ER-A19F-06,1,1,Metastasis,Metastasis,0.8402643799781799,True,0.68242925
1021,GTEX-ZAK1-0626-SM-5HL8E,2,2,Normal Tissue,Normal Tissue,0.9976696372032166,True,0.062420517
1023,GTEX-WRHU-2826-SM-3MJG8,2,2,Normal Tissue,Normal Tissue,0.7547592520713806,True,0.18637109
1024,GTEX-ZDTS-0826-SM-4WKHL,2,2,Normal Tissue,Normal Tissue,0.9748250246047974,True,0.18871048
1025,GTEX-117YX-2326-SM-5H12W,2,2,Normal Tissue,Normal Tissue,0.9988324046134948,True,0.036276124
1026,GTEX-12ZZY-0726-SM-5EQ66,2,2,Normal Tissue,Normal Tissue,0.9981301426887512,True,0.047316
1028,GTEX-Y5V6-0008-SM-4V6FV,2,2,Normal Tissue,Normal Tissue,0.9020268321037292,True,0.47987333
1029,GTEX-14BMV-0126-SM-5S2PO,2,2,Normal Tissue,Normal Tissue,0.9913964867591858,True,0.1038339
1030,GTEX-QCQG-0008-SM-48U2G,2,2,Normal Tissue,Normal Tissue,0.8481725454330444,True,0.4481152
1031,GTEX-X3Y1-0008-SM-4PR12,2,2,Normal Tissue,Normal Tissue,0.9888913631439208,True,0.42062634
1032,TCGA-EE-A2MR-06,1,1,Metastasis,Metastasis,0.9244639277458192,True,0.75141567
1033,GTEX-12WSD-0126-SM-59HKN,2,2,Normal Tissue,Normal Tissue,0.959674835205078,True,0.18894362
1034,GTEX-S4UY-0008-SM-3NM8H,2,2,Normal Tissue,Normal Tissue,0.9313594102859496,True,0.45386326
1035,GTEX-WWTW-0008-SM-4MVPE,2,2,Normal Tissue,Normal Tissue,0.870799720287323,True,0.49073872
1036,GTEX-13JVG-0726-SM-5KM16,2,2,Normal Tissue,Normal Tissue,0.9732356667518616,True,0.20725887
1037,GTEX-S341-0008-SM-4AD6D,2,2,Normal Tissue,Normal Tissue,0.9930383563041688,True,0.34191895
1038,GTEX-U8XE-0226-SM-4E3J3,2,2,Normal Tissue,Normal Tissue,0.9923917651176452,True,0.13480543
1039,GTEX-13OW7-0426-SM-5K7VK,2,2,Normal Tissue,Normal Tissue,0.9920612573623656,True,0.0877539
1040,GTEX-11WQC-0008-SM-5SI6R,2,2,Normal Tissue,Normal Tissue,0.91880202293396,True,0.48418748
1041,GTEX-13113-1926-SM-5LZWG,2,2,Normal Tissue,Normal Tissue,0.9959298968315125,True,0.10230653
1042,TCGA-D3-A1Q5-06,1,1,Metastasis,Metastasis,0.937537670135498,True,0.7429733
1043,GTEX-ZPCL-1126-SM-4WWFE,2,2,Normal Tissue,Normal Tissue,0.974959135055542,True,0.13870613
1044,GTEX-ZDYS-2426-SM-4WKGI,2,2,Normal Tissue,Normal Tissue,0.98163902759552,True,0.1612126
1045,GTEX-146FH-0126-SM-5QGPP,2,2,Normal Tissue,Normal Tissue,0.9903950095176696,True,0.10286453
1046,GTEX-ZTSS-1926-SM-57WEW,2,2,Normal Tissue,Normal Tissue,0.9825112223625184,True,0.12569822
1047,TCGA-EE-A3JE-06,1,1,Metastasis,Metastasis,0.9593043327331544,True,0.72320867
1048,GTEX-QESD-0008-SM-447B2,2,2,Normal Tissue,Normal Tissue,0.9529495239257812,True,0.4513009
1049,GTEX-ZT9W-2426-SM-57WFJ,2,2,Normal Tissue,Normal Tissue,0.4239860773086548,True,0.5711665
1050,TCGA-FS-A1ZY-06,1,1,Metastasis,Metastasis,0.7243179082870483,True,0.7491901
